Feature	beta	se	W	p.value	q.value	diffabn
3576_012_bin_41_clean__mags_db_all_7_	-0.075882565086233	0.111768583461231	-0.678925711826294	0.497184933327262	0.875744029021595	FALSE
Firmicutes_species_incertae_sedis__meta_mOTU_v25_12231_	0.102815167974013	0.154718365024665	0.664531117282828	0.506350439743053	0.876000209803408	FALSE
Ruminococcus_sp__CAG_254__meta_mOTU_v25_12276_	0.174256135075815	0.260764138385873	0.668251915905531	0.503972801099122	0.876000209803408	FALSE
Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12303_	-0.207540788815747	0.308532438634364	-0.672670885869799	0.501156693679908	0.876000209803408	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12382_	-0.0796523195339481	0.1193728021432	-0.667256846650853	0.504608085646776	0.876000209803408	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_14223_	0.0505402595422067	0.0759859406154202	0.665126458037822	0.50596961323204	0.876000209803408	FALSE
Ruminococcus_species_incertae_sedis__ext_mOTU_v26_16285_	0.0646101841106914	0.0958524883740156	0.674058495576902	0.500274125087562	0.876000209803408	FALSE
Olsenella_species_incertae_sedis__meta_mOTU_v25_13248_	-0.0740409550383034	0.111868718312883	-0.661855755164905	0.508063669705438	0.876549408173118	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16216_	-0.0435517790784597	0.0666621325834368	-0.653321119361862	0.513549279885063	0.881171988436665	FALSE
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_16295_	0.0739415045780717	0.113025921241119	0.654199530215127	0.512983264208905	0.881171988436665	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12254_	-0.197057990229749	0.304264374791557	-0.647653838425048	0.517208867052947	0.885033156700956	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26664_	-0.06486570894124	0.102069325734374	-0.635506392097144	0.525098199127515	0.888845469143072	FALSE
Firmicutes_bacterium_CAG_227__ref_mOTU_v25_07734_	-0.090082535659011	0.141386350513772	-0.637137427564031	0.524035331181697	0.888845469143072	FALSE
Clostridium__citroniae__ref_mOTU_v25_04828_	-0.0584185905095167	0.0912174575942526	-0.640432128347299	0.52189170100129	0.888845469143072	FALSE
Senegalimassilia_anaerobia__mags_db_all_14_	-0.105905968216045	0.166407128238461	-0.636426872677489	0.524498230269134	0.888845469143072	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_28979_	0.0458102674675544	0.0728593570790308	0.628749268510068	0.529513217532597	0.892126993711889	FALSE
Clostridium_sp__CAG_217__meta_mOTU_v25_12270_	-0.201807352481615	0.322270333760338	-0.626205180374102	0.531180369796674	0.892126993711889	FALSE
Azospirillum_sp__51_20__ref_mOTU_v25_10408_	-0.136647440532491	0.221332667181741	-0.617384872610275	0.536980897489003	0.892126993711889	FALSE
Alistipes_species_incertae_sedis__meta_mOTU_v25_12985_	-0.172666222271944	0.279171372246354	-0.618495445584496	0.536248799075507	0.892126993711889	FALSE
Clostridium_sp__Marseille_P3244__ref_mOTU_v25_10248_	0.0392298474390786	0.0631251482782824	0.621461469938049	0.534296038146457	0.892126993711889	FALSE
Methanobrevibacter_smithii__ref_mOTU_v25_03695_	-0.119975453824559	0.192389519688324	-0.62360701361967	0.532885703416035	0.892126993711889	FALSE
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_24957_	-0.0356021737052914	0.0573321335600556	-0.620981140846573	0.534612031810389	0.892126993711889	FALSE
Bifidobacterium_bifidum__ref_mOTU_v25_03116_	0.192975282581513	0.323479107222893	0.596561812718693	0.550799973242887	0.892698646461539	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26923_	-0.0615325915171012	0.100857798189182	-0.610092552305003	0.54180049993253	0.892698646461539	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12494_	-0.12493538189092	0.205755250333493	-0.607203858411495	0.543715631970392	0.892698646461539	FALSE
Flavobacteriia_species_incertae_sedis__meta_mOTU_v25_14202_	-0.0621056062528869	0.104673247461125	-0.593328360008631	0.552961422728565	0.892698646461539	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13328_	-0.0541290781687635	0.0893685204309165	-0.60568394673834	0.544724646061223	0.892698646461539	FALSE
Clostridium_sp__CAG_127__meta_mOTU_v25_12306_	0.194277692414858	0.318831965665065	0.6093419523027	0.542297805150615	0.892698646461539	FALSE
Prevotella_sp__CAG_485__meta_mOTU_v25_12826_	0.113964089650736	0.190873691889401	0.597065465243745	0.550463673795142	0.892698646461539	FALSE
Senegalimassilia_anaerobia__ref_mOTU_v25_06538_	-0.109337851351356	0.179709925873982	-0.608412978969383	0.542913605482434	0.892698646461539	FALSE
Roseburia_sp__40_7__meta_mOTU_v25_12352_	-0.127581367140568	0.212268740513195	-0.60103700070071	0.547815342289921	0.892698646461539	FALSE
Streptococcus_sp___ref_mOTU_v25_01350_	0.110305486849511	0.185310375599144	0.595247225056191	0.551678227232575	0.892698646461539	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13155_	0.0589036343573465	0.0990446640064165	0.594717897710577	0.552032056165816	0.892698646461539	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_18073_	0.0263793660017313	0.0517036561279134	0.510203107038881	0.609909175673061	0.893952029805949	FALSE
Firmicutes_species_incertae_sedis__meta_mOTU_v25_12744_	-0.0490795256470214	0.102702559641022	-0.477880257498642	0.632735433793805	0.893952029805949	FALSE
Clostridium_sp__CAG_349__ref_mOTU_v25_07622_	-0.140875883144469	0.252613061816421	-0.557674579974198	0.577066618898573	0.893952029805949	FALSE
Clostridium_sp__CAG_138__meta_mOTU_v25_12233_	-0.157285183920406	0.296477412051755	-0.530513211215392	0.595756151668664	0.893952029805949	FALSE
Acinetobacter_species_incertae_sedis__meta_mOTU_v25_12662_	-0.0608661377609405	0.128385285114128	-0.474089672401581	0.635435962922033	0.893952029805949	FALSE
Blautia_obeum__ref_mOTU_v25_05139_	-0.0868166456488153	0.218514945742919	-0.397303009886355	0.69114402809257	0.893952029805949	FALSE
Burkholderiales_species_incertae_sedis__meta_mOTU_v25_12785_	-0.0834051801516072	0.198684220195929	-0.419787641259877	0.67464059405571	0.893952029805949	FALSE
Faecalitalea_cylindroides__ref_mOTU_v25_03678_	-0.0584815690813047	0.114987064796492	-0.508592589825712	0.611037824130091	0.893952029805949	FALSE
Bifidobacterium_species_incertae_sedis__ext_mOTU_v26_26286_	-0.0551299156357805	0.136317191010159	-0.404423794440365	0.685901105706965	0.893952029805949	FALSE
Bacteroides_species_incertae_sedis__ext_mOTU_v26_17504_	0.0610419013677489	0.105710367501964	0.577444793828902	0.563639021952552	0.893952029805949	FALSE
Roseburia_intestinalis__ref_mOTU_v25_03702_	0.115048946767944	0.270162262748789	0.425851285066125	0.670216214091437	0.893952029805949	FALSE
Parabacteroides_species_incertae_sedis__ext_mOTU_v26_26659_	0.0470713779329962	0.104148165913225	0.451965500498739	0.651293836207174	0.893952029805949	FALSE
Bifidobacterium_species_incertae_sedis__ext_mOTU_v26_26696_	-0.0464010906890328	0.107756497127651	-0.430610607489078	0.666751527028109	0.893952029805949	FALSE
Acinetobacter_sp___ref_mOTU_v25_02372_	-0.0467994247342889	0.114598194951953	-0.408378375888994	0.6829959065355	0.893952029805949	FALSE
Rothia_mucilaginosa__ref_mOTU_v25_05265_	0.0341675365698206	0.0617268004991442	0.553528391128814	0.579901645183167	0.893952029805949	FALSE
Acetobacter_sp___ref_mOTU_v25_03587_	-0.0963282442067755	0.173978139217941	-0.553680161425948	0.579797754629742	0.893952029805949	FALSE
Desulfovibrio_species_incertae_sedis__ext_mOTU_v26_26656_	-0.0586816148186953	0.132828054761838	-0.441786299768614	0.658643853392965	0.893952029805949	FALSE
Veillonellaceae_species_incertae_sedis__ext_mOTU_v26_26331_	0.0294811680108799	0.0677318882155948	0.435262751232322	0.663371718822927	0.893952029805949	FALSE
3576_055_bin_48_clean__mags_db_all_21_	-0.0409215024346012	0.106155110397666	-0.3854878232551	0.699876026378494	0.893952029805949	FALSE
Bacteroides_species_incertae_sedis__ext_mOTU_v26_17683_	-0.0362857538658489	0.0884611313254912	-0.410188670686746	0.681667551002091	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13115_	-0.053840573533852	0.103739360392424	-0.51899851059602	0.603761779882864	0.893952029805949	FALSE
Massilioclostridium_coli__ref_mOTU_v25_10237_	0.0349463536266295	0.0664553419755918	0.525862219465591	0.598983940539016	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12561_	-0.0702498153393916	0.158852069421315	-0.442234184265309	0.658319751648409	0.893952029805949	FALSE
Dorea_formicigenerans__ref_mOTU_v25_03668_	-0.051854437378783	0.135458459470251	-0.382806932705234	0.701862920789255	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13392_	0.0334423846469265	0.0686487303038377	0.487152267768264	0.626150428487343	0.893952029805949	FALSE
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_16336_	-0.0401076484328408	0.101754800907327	-0.394159765192492	0.693463088815746	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16417_	0.0375035677975715	0.0737418261286442	0.508579320128928	0.611047127361553	0.893952029805949	FALSE
Phascolarctobacterium_sp__CAG_266__ref_mOTU_v25_07691_	0.1013197439134	0.252242688943581	0.401675641572558	0.687922753358	0.893952029805949	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17334_	0.0663295851756581	0.119907266377708	0.553174025056328	0.580144251575604	0.893952029805949	FALSE
Desulfovibrionaceae_bacterium__mags_db_all_62_	0.0342241564190386	0.0833524004558492	0.410595930433542	0.681368848261027	0.893952029805949	FALSE
Faecalicatena_contorta__ref_mOTU_v25_03445_	-0.0598797475870499	0.109388135602636	-0.547406236125731	0.5840996719036	0.893952029805949	FALSE
Atopobium_parvulum__ref_mOTU_v25_02949_	0.031960205972883	0.0547886398890675	0.583336363844658	0.55966688750452	0.893952029805949	FALSE
Firmicutes_sp___ref_mOTU_v25_02374_	-0.114747505577581	0.228890686624172	-0.501320116034214	0.616145850261674	0.893952029805949	FALSE
Clostridium_species_incertae_sedis__meta_mOTU_v25_12762_	0.0750488525028057	0.150872795384982	0.497431311664264	0.618884929646654	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12668_	-0.106086019147877	0.184317800949311	-0.575560356088731	0.564912383682148	0.893952029805949	FALSE
Bacteroides_caecimuris__ref_mOTU_v25_03476_	-0.0689739365626261	0.155415908491074	-0.443802293036093	0.657185530419201	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17600_	-0.0473763346715027	0.104063109692622	-0.455265413569142	0.648918305373602	0.893952029805949	FALSE
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_17308_	-0.0722438655534314	0.138401655191504	-0.521987005527274	0.60167937813585	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13304_	-0.0492116689584112	0.102340093943088	-0.480864019782687	0.630613146214784	0.893952029805949	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_26704_	0.0714517638352677	0.14348697493547	0.497966898162021	0.618507373669034	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13662_	-0.0701490326207261	0.159581978661861	-0.439579915031415	0.660241390274209	0.893952029805949	FALSE
Actinomyces_naeslundii__ref_mOTU_v25_02018_	0.028638227517257	0.0708064451110928	0.404457920071043	0.685876015661347	0.893952029805949	FALSE
Eubacterium_species_incertae_sedis__meta_mOTU_v25_12314_	-0.0633116944034874	0.165819074628029	-0.381811890733985	0.702600898253156	0.893952029805949	FALSE
Clostridiaceae_species_incertae_sedis__meta_mOTU_v25_12983_	-0.0736042746256289	0.157896269872611	-0.466155879964816	0.641103927387464	0.893952029805949	FALSE
Streptococcus_sp___ref_mOTU_v25_00310_	0.0264054247380442	0.0694017241018856	0.380472172410005	0.703594949363491	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12256_	0.0525152551674564	0.113853949268497	0.461251063356722	0.644618490092349	0.893952029805949	FALSE
Blautia_species_incertae_sedis__ext_mOTU_v26_17669_	-0.0312926211565294	0.0804555473643886	-0.388942990031539	0.697318319603442	0.893952029805949	FALSE
Parabacteroides_goldsteinii__ref_mOTU_v25_01679_	-0.0335083632484292	0.0814841548024176	-0.411225511630821	0.68090718319844	0.893952029805949	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17351_	-0.0671143176112611	0.11982613119063	-0.560097509152572	0.575412929342349	0.893952029805949	FALSE
Bilophila_wadsworthia__ref_mOTU_v25_04300_	-0.0896396608558049	0.195400934362725	-0.458747350150363	0.646415607100626	0.893952029805949	FALSE
Collinsella_bouchesdurhonensis__ref_mOTU_v25_03627_	0.0909846054921495	0.170645243485047	0.533179850982031	0.593909087885506	0.893952029805949	FALSE
Ruminococcus__torques__ref_mOTU_v25_03659_	0.0781476749299393	0.205857372297489	0.37962048217057	0.70422715448955	0.893952029805949	FALSE
3576_121_bin_27_clean__mags_db_all_113_	0.0511296892376145	0.106167347841514	0.481595238810531	0.63009350910885	0.893952029805949	FALSE
Candidatus_Flemingibacterium_merdigallinarum__mags_db_all_110_	-0.027461985347871	0.0696447113654749	-0.394315444912373	0.693348161737964	0.893952029805949	FALSE
Bacteroidales_species_incertae_sedis__meta_mOTU_v25_12636_	-0.0805157584574719	0.199685384306465	-0.403213078098401	0.686791479541264	0.893952029805949	FALSE
Sutterella_wadsworthensis__ref_mOTU_v25_04772_	-0.124511119324366	0.215983293733061	-0.576484954795865	0.564287436344127	0.893952029805949	FALSE
Eubacterium_species_incertae_sedis__ext_mOTU_v26_26370_	-0.045694759058216	0.119793086376846	-0.381447380982146	0.70287130880277	0.893952029805949	FALSE
Alistipes_ihumii__ref_mOTU_v25_07379_	0.106746815605124	0.18861319302332	0.565956250960272	0.571423521104266	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12253_	0.102101319333567	0.269339133464389	0.379080893371429	0.704627794194179	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17443_	-0.0535428568809084	0.131895642724921	-0.405948640718758	0.684780337628234	0.893952029805949	FALSE
Bacteroides_faecis_thetaiotaomicron__ref_mOTU_v25_01657_	0.0753911656968455	0.179523007427417	0.419952666664895	0.674520032241165	0.893952029805949	FALSE
Blautia_massiliensis__ref_mOTU_v25_03342_	-0.0934768237036741	0.1850785136736	-0.505065779102417	0.613512635888327	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12307_	-0.0671874220320026	0.136927578535223	-0.490678523280241	0.623653838819917	0.893952029805949	FALSE
Propionibacterium_freudenreichii__ref_mOTU_v25_05391_	-0.0611367428440103	0.113094307458024	-0.540581964010007	0.588795752176951	0.893952029805949	FALSE
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_17307_	0.0672400066176615	0.126273547269233	0.532494794608852	0.594383346113694	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26672_	-0.081347613746086	0.169540712955925	-0.479811676663371	0.63136130922835	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17865_	-0.0451115908913824	0.114725763740432	-0.393212382472761	0.694162624917825	0.893952029805949	FALSE
Prevotella_species_incertae_sedis__meta_mOTU_v25_12281_	-0.102393347600722	0.261900223703179	-0.39096319259646	0.695824442859649	0.893952029805949	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17637_	-0.0465596296304755	0.0988387256502975	-0.471066672745343	0.637593123671328	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12952_	-0.0489644198867026	0.100124622329722	-0.48903475236548	0.624817093389065	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12470_	0.083462887260114	0.165067479117747	0.505628896171472	0.613117192271164	0.893952029805949	FALSE
Actinomyces_sp__ICM39__ref_mOTU_v25_01912_	-0.0358484088880818	0.0680618001203659	-0.526703801907746	0.598399295026731	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12496_	-0.0712812739273889	0.138274394586135	-0.515505955681373	0.606199508897902	0.893952029805949	FALSE
Roseburia_sp___ref_mOTU_v25_03650_	-0.128756568160327	0.25031842492093	-0.514371118310603	0.606992547892122	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12445_	-0.0699719176311649	0.164176812839765	-0.426198538154451	0.669963182611948	0.893952029805949	FALSE
Clostridium_species_incertae_sedis__ext_mOTU_v26_26315_	0.0324449388049291	0.0799297516357743	0.405918173657976	0.684802724256035	0.893952029805949	FALSE
Holdemanella_biformis__meta_mOTU_v25_12329_	-0.110122673672287	0.258584300276593	-0.425867593486902	0.670204329863913	0.893952029805949	FALSE
Eubacterium_species_incertae_sedis__meta_mOTU_v25_12260_	-0.0666454689521025	0.121590745958022	-0.548113003395102	0.583614312447293	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26734_	0.0439332813272582	0.0854691964113467	0.514024738407693	0.607234694908384	0.893952029805949	FALSE
Anaerotruncus_colihominis__ref_mOTU_v25_03438_	0.0652375403413854	0.11490178918784	0.567767837233029	0.570192621704752	0.893952029805949	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16283_	0.0282988896535416	0.0560269708803273	0.505094050399182	0.613492779955835	0.893952029805949	FALSE
Clostridium_species_incertae_sedis__meta_mOTU_v25_13210_	-0.0230994416266218	0.0593411225615846	-0.389265329496405	0.697079880761615	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13792_	0.0448965210616538	0.112821761956431	0.397942030713826	0.690672917040106	0.893952029805949	FALSE
Actinomyces_species_incertae_sedis__ext_mOTU_v26_19569_	0.031471417483918	0.0796037486867834	0.395350947701577	0.692583904556401	0.893952029805949	FALSE
Clostridium_sp__CAG_299__ref_mOTU_v25_07619_	0.0362436997853321	0.0689836503905954	0.5253955042987	0.599308278136593	0.893952029805949	FALSE
Roseburia_species_incertae_sedis__ext_mOTU_v26_17476_	0.0394782168371957	0.0695576939747227	0.567560748226388	0.57033326627875	0.893952029805949	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17318_	-0.0305913937546215	0.063544763782229	-0.481414863063458	0.630221675230536	0.893952029805949	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17327_	-0.0480491064347195	0.0826636111455162	-0.581260675270242	0.561064779923726	0.893952029805949	FALSE
Candidatus_Pseudobutyricicoccus_lothianensis__mags_db_all_58_	0.0481046440821371	0.114594235566558	0.419782407416098	0.67464441785639	0.893952029805949	FALSE
Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12376_	0.143975148067731	0.330770949603169	0.435271441583549	0.663365411613828	0.893952029805949	FALSE
Firmicutes_species_incertae_sedis__meta_mOTU_v25_12227_	-0.0840937586686177	0.191673071772321	-0.438735383593729	0.660853285375583	0.893952029805949	FALSE
Bifidobacterium_pseudocatenulatum__ref_mOTU_v25_02700_	0.0862886134864173	0.211535960934529	0.407914631182373	0.683336350674141	0.893952029805949	FALSE
Roseburia_sp__CAG_471__ref_mOTU_v25_03598_	-0.0988894085839902	0.173644083200026	-0.569494835421926	0.569020374592685	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12304_	-0.0433123953061954	0.112255273380282	-0.385838402080834	0.699616352585476	0.893952029805949	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16202_	0.0347694057955268	0.0709309041043388	0.490186981747495	0.62400159198605	0.893952029805949	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17614_	0.0513238669742055	0.11218358691174	0.45749889433099	0.647312496828919	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17987_	-0.0699851843441508	0.134632767301144	-0.519822816889809	0.603187074757111	0.893952029805949	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_26711_	-0.0720383893203113	0.163287198969738	-0.441175975672547	0.659085604209002	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13486_	0.140736989433847	0.246172493112317	0.571700711377351	0.567524752419198	0.893952029805949	FALSE
Alistipes_indistinctus__ref_mOTU_v25_11860_	0.0919735019313897	0.169135848767678	0.543784789573041	0.586589576955434	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12851_	0.0434040895421059	0.0825145582576078	0.526017353284492	0.598876149944058	0.893952029805949	FALSE
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_13151_	0.0702134665645713	0.133939071330854	0.524219451926252	0.600125912969932	0.893952029805949	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17329_	0.0632637136516833	0.111212385690667	0.568854927972221	0.569454594962118	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13847_	0.0368419527574536	0.0657211524365221	0.560579834521892	0.575084001680588	0.893952029805949	FALSE
Olsenella_provencensis__ref_mOTU_v25_10173_	-0.0443954980833328	0.0903569903318382	-0.491334405011603	0.623189949752422	0.893952029805949	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26505_	-0.0405828013037746	0.0860442205873748	-0.471650519078899	0.637176260936695	0.893952029805949	FALSE
Butyricicoccus_sp___ref_mOTU_v25_02967_	0.029558845073171	0.0794032751194235	0.372262290550536	0.70969757202821	0.898568700067975	FALSE
3576_016_bin_50_clean__mags_db_all_10_	0.0279174609979862	0.0777240659619996	0.359186831677533	0.719455327033559	0.909090433354276	FALSE
Prevotella_copri__ref_mOTU_v25_03701_	-0.163013150626701	0.460691904660313	-0.353844183016191	0.723455659561718	0.912309546595901	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26655_	0.0650086108982678	0.194830899059147	0.333666842437206	0.738630972875407	0.925735251385774	FALSE
Bittarella_massiliensis__ref_mOTU_v25_04646_	0.0269792559440355	0.0817242761750659	0.330125358176827	0.741305243270101	0.925735251385774	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17494_	0.0329640762452192	0.0982529702723576	0.335502083589358	0.737246373231306	0.925735251385774	FALSE
Clostridium_species_incertae_sedis__meta_mOTU_v25_12640_	-0.0876862084938647	0.264229694741873	-0.331855995896017	0.739997999293377	0.925735251385774	FALSE
Phocea_massiliensis__ref_mOTU_v25_05236_	0.0246410803960362	0.0751358790529523	0.327953578325347	0.742946762258646	0.925735251385774	FALSE
Oscillibacter_species_incertae_sedis__meta_mOTU_v25_12663_	0.0222688079321834	0.0676805876062022	0.32902799339973	0.742134529309769	0.925735251385774	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_24994_	0.018591195433642	0.0571938639138705	0.32505576929789	0.745138863659296	0.92662813144166	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17886_	-0.0436422430593745	0.138906386130694	-0.314184569011193	0.753380861878506	0.935026049920359	FALSE
Bacteroidales_sp___ref_mOTU_v25_03666_	0.0199661312472457	0.0654370084336027	0.305119866038877	0.760274861279927	0.941721129948313	FALSE
Clostridiales_bacterium__mags_db_all_66_	0.0181898683484391	0.0601943622542758	0.302185581294152	0.762510595218724	0.941794679668677	FALSE
Provencibacterium_massiliense__ref_mOTU_v25_10126_	-0.0191158481308779	0.0634854219844201	-0.301106104887656	0.763333585909804	0.941794679668677	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17469_	-0.0778070736721336	0.260880296123597	-0.298248180595713	0.765513751280277	0.942632619223557	FALSE
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_13455_	0.036750437865331	0.124148616479595	0.296019713368061	0.767215026628718	0.942878741140577	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17505_	-0.0362304728632428	0.126183414921612	-0.28712547434027	0.774016247320652	0.948413766089812	FALSE
Eggerthella_sp__CAG_298__mags_db_all_15_	-0.046866398869018	0.167584987402215	-0.279657501519128	0.779740286628026	0.948413766089812	FALSE
Blautia_sp___ref_mOTU_v25_03597_	-0.0420297276523216	0.151021715123765	-0.27830254488818	0.780780122720434	0.948413766089812	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12516_	-0.0407514000883901	0.143723579780763	-0.283540113254572	0.776762836776083	0.948413766089812	FALSE
Flavonifractor_plautii__ref_mOTU_v25_05238_	0.0344273448599858	0.12153322019882	0.28327518026483	0.776965901674108	0.948413766089812	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12761_	0.0330088775253827	0.117959897292296	0.279831351866889	0.779606896912852	0.948413766089812	FALSE
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_17772_	-0.0307357554492404	0.115160107280594	-0.266895856343301	0.789549347120266	0.951652765665602	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17393_	0.0369570662456892	0.13732011084122	0.269130763289448	0.787829057811532	0.951652765665602	FALSE
Desulfovibrionaceae_species_incertae_sedis__ext_mOTU_v26_17451_	0.0310185594801264	0.117601610032327	0.263759649817717	0.791965128566045	0.951652765665602	FALSE
Oxalobacteraceae_species_incertae_sedis__ext_mOTU_v26_17454_	-0.0263255966319586	0.100091533077429	-0.263015220394254	0.792538847839347	0.951652765665602	FALSE
Clostridiales_sp___ref_mOTU_v25_03661_	0.0245721530395001	0.0932263575671202	0.263575169949216	0.792107293620546	0.951652765665602	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12473_	0.0338432129420626	0.125299731186052	0.270098049067721	0.787084822971838	0.951652765665602	FALSE
Coprococcus_catus__ref_mOTU_v25_11851_	-0.039196128436634	0.155064421114795	-0.252773190360778	0.800443486047135	0.952359880503153	FALSE
Clostridia_bacterium_UC5_1_2E3__ref_mOTU_v25_09093_	-0.0214382465291801	0.0828691753611254	-0.258699889744975	0.795866804637964	0.952359880503153	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13806_	-0.0185436538950694	0.0722018656756814	-0.256830674962948	0.797309488945955	0.952359880503153	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_18070_	-0.0265442254171466	0.105150895989603	-0.252439365041371	0.800701476231118	0.952359880503153	FALSE
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_17355_	0.0146315264588844	0.0579631551169206	0.252428054155616	0.800710218002651	0.952359880503153	FALSE
Clostridium_sp__AT4__ref_mOTU_v25_09167_	0.0159549313538999	0.0654912613580203	0.243619240537745	0.807525725404419	0.952386357829888	FALSE
Clostridium_sp__CAG_226__meta_mOTU_v25_12471_	0.0437273412492692	0.189400969937077	0.230871791542548	0.817414405844442	0.952386357829888	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12229_	-0.0327601284786731	0.139346818632024	-0.235097785513019	0.814132837439973	0.952386357829888	FALSE
Firmicutes_bacterium_CAG_94__ref_mOTU_v25_07719_	-0.0160661635943556	0.0684644385481244	-0.23466435911926	0.814469252625192	0.952386357829888	FALSE
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12789_	-0.0287422742388208	0.123782724732569	-0.232199398590702	0.816383144848073	0.952386357829888	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17995_	-0.0215759484669723	0.0896267673610416	-0.240731079589855	0.809763549181321	0.952386357829888	FALSE
Parabacteroides_merdae__ref_mOTU_v25_05401_	0.0535452990372697	0.227862982291563	0.23498902058938	0.814217254949222	0.952386357829888	FALSE
