Feature	beta	se	W	p.value	q.value	diffabn
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16398_	-0.252804967220598	0.185617405118679	-1.36196800649681	0.173207982146446	0.734793509094689	FALSE
Blautia_massiliensis__ref_mOTU_v25_03342_	0.44576620828608	0.329270878011171	1.35379785475883	0.175800878279209	0.740632087202086	FALSE
Alistipes_shahii__ref_mOTU_v25_01014_	0.481687141469638	0.364894755384951	1.32007142980577	0.186811170550303	0.747594020329014	FALSE
Eubacterium__hallii__ref_mOTU_v25_03632_	0.335192815180683	0.256280702794889	1.30791281405588	0.190902882729627	0.747594020329014	FALSE
Oscillibacter_species_incertae_sedis__meta_mOTU_v25_12353_	0.433046568210634	0.327721824277027	1.32138458940279	0.186373161802863	0.747594020329014	FALSE
Bacteroides_cellulosilyticus_fragilis__ref_mOTU_v25_01597_	0.237068935855373	0.180606105266411	1.31262968937663	0.189307760274945	0.747594020329014	FALSE
Ruminococcus__torques__ref_mOTU_v25_03703_	0.260397395117079	0.198579661626883	1.31129942000983	0.189756624270347	0.747594020329014	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12952_	-0.195429926556012	0.148355482503375	-1.31730842202995	0.187735263314945	0.747594020329014	FALSE
Mogibacterium_sp__BX12__mags_db_all_26_	0.149915463274732	0.113410179423712	1.32188718893242	0.186205719030946	0.747594020329014	FALSE
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12789_	-0.292483681775432	0.220216258281581	-1.3281657042844	0.184123371474741	0.747594020329014	FALSE
Actinomyces_viscosus_oris__ref_mOTU_v25_02019_	-0.177255400541454	0.135275733325011	-1.31032666528285	0.190085350485172	0.747594020329014	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_17351_	-0.182488308128564	0.140296746687172	-1.30073086110449	0.193350594878174	0.747594020329014	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17908_	-0.154314279948091	0.116469359899794	-1.32493455858998	0.185192857444276	0.747594020329014	FALSE
Clostridia_species_incertae_sedis__ext_mOTU_v26_17493_	-0.147912841813217	0.113301203535641	-1.30548341233364	0.191728291830275	0.747594020329014	FALSE
Prevotella_bivia__ref_mOTU_v25_03862_	-0.102963744224185	0.0791816359156186	-1.30034878710904	0.193481453959576	0.747594020329014	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26619_	-0.111238542348841	0.0832631174972097	-1.33598819852702	0.181553130702576	0.747594020329014	FALSE
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12239_	0.578646832656835	0.478223447690587	1.20999259959169	0.226281732587634	0.755761634926042	FALSE
Coprococcus_eutactus__ref_mOTU_v25_02378_	0.600617572699818	0.470776496633107	1.27580195059717	0.202025537876113	0.755761634926042	FALSE
Ruminococcus__torques__ref_mOTU_v25_03660_	0.44839312963505	0.363292974849709	1.23424662924062	0.217111016777329	0.755761634926042	FALSE
Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_	0.534631509656885	0.439299663809957	1.21700869292759	0.223600908438218	0.755761634926042	FALSE
Eubacterium_sp__CAG_202__meta_mOTU_v25_12308_	0.499404256654076	0.388599708474763	1.28513801159094	0.198744060593245	0.755761634926042	FALSE
Coprococcus_comes__ref_mOTU_v25_03690_	0.325064460361331	0.262292567828334	1.23932013420251	0.215226965220346	0.755761634926042	FALSE
Streptococcus_sp___ref_mOTU_v25_01350_	0.301742124618301	0.244444394449553	1.23439985317631	0.217053943717453	0.755761634926042	FALSE
Blautia_obeum__ref_mOTU_v25_05140_	0.301319331965298	0.246210732843654	1.22382695703456	0.221017512802926	0.755761634926042	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13486_	0.383724015261019	0.312708113779465	1.22709964453189	0.219785141462373	0.755761634926042	FALSE
Clostridium_species_incertae_sedis__meta_mOTU_v25_12417_	0.383964878966611	0.305666512370069	1.25615618141953	0.209059350166747	0.755761634926042	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13662_	0.267562037669032	0.217429025334319	1.23057184871076	0.218483039490893	0.755761634926042	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12755_	0.260061200435145	0.209412818445064	1.24185903406562	0.214288577064667	0.755761634926042	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12445_	0.21486082497625	0.174362642081342	1.23226410434877	0.217850443984434	0.755761634926042	FALSE
Alistipes_species_incertae_sedis__ext_mOTU_v26_33183_	0.200838138188177	0.161322304913296	1.24494959513577	0.213150278830089	0.755761634926042	FALSE
Bacteroides_finegoldii__ref_mOTU_v25_03474_	0.206141340857323	0.164863599898423	1.25037510393036	0.211162554676375	0.755761634926042	FALSE
Clostridium__clostridioforme_bolteae__ref_mOTU_v25_03442_	-0.231076955603811	0.187788098324728	-1.23051970633531	0.218502552183539	0.755761634926042	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12434_	0.158190261399388	0.129365055833881	1.22282064796944	0.221397444932617	0.755761634926042	FALSE
Romboutsia_timonensis__ref_mOTU_v25_09389_	-0.185957848095428	0.146172513452704	-1.27218068365225	0.203308929139774	0.755761634926042	FALSE
Phocea_massiliensis__ref_mOTU_v25_05236_	0.150293256542878	0.11672919464297	1.28753785205636	0.197906885107908	0.755761634926042	FALSE
Streptococcus_sp___ref_mOTU_v25_00283_	-0.168034704031853	0.138872537486816	-1.20999232154022	0.226281839282606	0.755761634926042	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17847_	-0.198002663088827	0.158726174592959	-1.24744808848691	0.212233243330578	0.755761634926042	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17317_	-0.136396189566269	0.110994040160115	-1.22886048088267	0.21912412062046	0.755761634926042	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26645_	-0.164060616504799	0.134756551494145	-1.21745929741996	0.223429513692666	0.755761634926042	FALSE
Lachnoclostridium_species_incertae_sedis__ext_mOTU_v26_16281_	-0.113750057454612	0.0934335386835816	-1.21744353320314	0.223435508282012	0.755761634926042	FALSE
Eisenbergiella_tayi__ref_mOTU_v25_03446_	-0.11260703648135	0.0917655842484748	-1.22711621577478	0.219778913927624	0.755761634926042	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12301_	0.426570239192004	0.359294715993237	1.18724328581563	0.235131671517099	0.765762116799864	FALSE
Clostridium_sp__CAG_349__ref_mOTU_v25_07622_	-0.547386998055292	0.461026025619442	-1.18732342131838	0.235100073108679	0.765762116799864	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12774_	-0.361058575112037	0.303356597522061	-1.19021171143568	0.233963191254032	0.765762116799864	FALSE
Roseburia_species_incertae_sedis__ext_mOTU_v26_17371_	-0.291777174366761	0.246680064623088	-1.18281619073101	0.236882002440387	0.765762116799864	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17708_	-0.138018204515075	0.116243397489946	-1.18732080699045	0.235101103922702	0.765762116799864	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16425_	-0.109977827900544	0.0928736289868809	-1.18416636778648	0.236347212578199	0.765762116799864	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16178_	-0.126860676993316	0.107619680184382	-1.1787869725683	0.238483013079533	0.767139938625297	FALSE
Clostridium_species_incertae_sedis__meta_mOTU_v25_12640_	0.338654281220485	0.290678205781895	1.16504875317205	0.243999258937463	0.778971139059069	FALSE
Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12325_	0.343818203339316	0.295588033133271	1.16316685656993	0.244761810849321	0.778971139059069	FALSE
Bacteroides_species_incertae_sedis__ext_mOTU_v26_17779_	-0.359920683875795	0.310871351918586	-1.15778016100388	0.246953761408291	0.778971139059069	FALSE
uncultured_Clostridium_sp___ref_mOTU_v25_11605_	-0.163278896032046	0.141377513597992	-1.15491418597395	0.24812556956246	0.778971139059069	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_26965_	-0.134635544545031	0.116925158955643	-1.15146770590328	0.249539873612324	0.77966285870262	FALSE
Ruminococcus_species_incertae_sedis__ext_mOTU_v26_16285_	-0.113750057454612	0.0996481923637022	-1.1415165168219	0.253655042658444	0.786333897723561	FALSE
Clostridium__glycyrrhizinilyticum__ref_mOTU_v25_03672_	-0.219942769068929	0.194075509157639	-1.13328451396863	0.25709479286888	0.786483411802943	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26595_	0.111306508573518	0.0983501389044421	1.13173717712452	0.25774494659392	0.786483411802943	FALSE
Bacteroidales_species_incertae_sedis__meta_mOTU_v25_13203_	-0.114280432886388	0.100843131902475	-1.13324954045366	0.25710947531487	0.786483411802943	FALSE
Firmicutes_bacterium_CAG_313__ref_mOTU_v25_07737_	-0.302520980893823	0.268790622947997	-1.12548934027491	0.260381731795763	0.790833817965737	FALSE
Senegalimassilia_anaerobia__mags_db_all_14_	0.224402840427982	0.201680979363457	1.11266238956316	0.265853454278724	0.803714377981513	FALSE
Holdemanella_biformis__meta_mOTU_v25_12329_	0.439488428940237	0.39738046998005	1.1059638360242	0.268742172554949	0.805476042415184	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12668_	-0.25999778056524	0.235166132953394	-1.10559193749538	0.268903181081945	0.805476042415184	FALSE
Eubacterium__rectale__ref_mOTU_v25_03657_	0.428554242619269	0.427250488473091	1.00305149831622	0.315836014487287	0.814682784676081	FALSE
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12259_	0.48088937104402	0.470202111440109	1.02272907616509	0.306435959809192	0.814682784676081	FALSE
Bacteroides_rodentium_uniformis__ref_mOTU_v25_00855_	0.418979784568107	0.40552506327862	1.03317851967202	0.301520363237497	0.814682784676081	FALSE
Oscillibacter_sp___ref_mOTU_v25_04664_	0.430071175026288	0.415984627814361	1.03386314365975	0.301200147240575	0.814682784676081	FALSE
Ruminococcus_bicirculans__ref_mOTU_v25_02792_	0.416467218261465	0.405651356949187	1.02666294867992	0.304579201664462	0.814682784676081	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12254_	-0.50776013903097	0.50540821147124	-1.0046535206717	0.315063716244682	0.814682784676081	FALSE
Akkermansia_muciniphila__ref_mOTU_v25_03591_	-0.554196703990803	0.536292124626883	-1.0333858703899	0.301423356129993	0.814682784676081	FALSE
Anaerostipes_hadrus__ref_mOTU_v25_00857_	0.295670360833514	0.31011895997092	0.953409494412207	0.340382632752466	0.814682784676081	FALSE
Prevotella_sp__CAG_279__meta_mOTU_v25_12279_	0.373282997790176	0.370531013821008	1.00742713529102	0.313729556796487	0.814682784676081	FALSE
Alistipes_finegoldii_onderdonkii__ref_mOTU_v25_03069_	-0.440032389317747	0.407647161037026	-1.07944426301985	0.280389728012001	0.814682784676081	FALSE
Clostridium_sp__CAG_138__meta_mOTU_v25_12233_	-0.438026329587157	0.445602435057095	-0.982998060885893	0.325608393026482	0.814682784676081	FALSE
Firmicutes_bacterium_CAG_102__ref_mOTU_v25_07726_	0.28843389833412	0.266199463322585	1.08352546896231	0.278575252364993	0.814682784676081	FALSE
Dialister_sp__CAG_486__ref_mOTU_v25_07666_	-0.381128078636382	0.400175648310366	-0.952401977095792	0.340893157163335	0.814682784676081	FALSE
Bacteroidales_species_incertae_sedis__meta_mOTU_v25_12895_	0.268406722026029	0.283051198270638	0.948262094157936	0.342996042982046	0.814682784676081	FALSE
Bacteroides_caccae__ref_mOTU_v25_03473_	-0.42101360046779	0.413297592785346	-1.01866937484548	0.308359956487739	0.814682784676081	FALSE
Bifidobacterium_pseudocatenulatum__ref_mOTU_v25_02700_	0.250716348093005	0.229217723106424	1.09379128583613	0.274046526857486	0.814682784676081	FALSE
Acetobacter_sp___ref_mOTU_v25_03587_	-0.28306994204034	0.29607164439575	-0.956085958917325	0.339028808023513	0.814682784676081	FALSE
Adlercreutzia_equolifaciens__mags_db_all_3_	0.203207018622845	0.202663748264003	1.00268064892461	0.316014969508158	0.814682784676081	FALSE
Alistipes_indistinctus__ref_mOTU_v25_11860_	-0.250895054134147	0.231707910511499	-1.08280746039396	0.278893893454654	0.814682784676081	FALSE
Firmicutes_species_incertae_sedis__ext_mOTU_v26_26597_	-0.232497776706619	0.239667014098844	-0.9700866745506	0.332003290553658	0.814682784676081	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13922_	-0.26975704928747	0.257509161977731	-1.04756291859937	0.29484002946475	0.814682784676081	FALSE
Clostridium_species_incertae_sedis__ext_mOTU_v26_17477_	0.187687821361971	0.184783683632609	1.01571641863757	0.309764447177003	0.814682784676081	FALSE
Rikenellaceae_sp___ref_mOTU_v25_03593_	0.145705795704192	0.135431939162821	1.07585992347801	0.281989907728162	0.814682784676081	FALSE
Blautia_sp___ref_mOTU_v25_03597_	0.172443817270017	0.177501567943953	0.971505881708415	0.331296425630839	0.814682784676081	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17886_	0.182304200967114	0.185838849128266	0.98098003631785	0.326602586442057	0.814682784676081	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_26711_	-0.19739193126793	0.206946793341846	-0.95382937846187	0.340170015793338	0.814682784676081	FALSE
Eggerthella_lenta__ref_mOTU_v25_00719_	-0.246149682634056	0.233707367398882	-1.05323886608135	0.29223152964242	0.814682784676081	FALSE
Pseudoflavonifractor_species_incertae_sedis__meta_mOTU_v25_14283_	0.150363930904026	0.15244530891299	0.98634672313759	0.323962999285856	0.814682784676081	FALSE
Clostridium_sp__CAG_167__ref_mOTU_v25_07613_	0.162285581714942	0.159266172336597	1.01895825920877	0.308222783291761	0.814682784676081	FALSE
Clostridium_species_incertae_sedis__ext_mOTU_v26_18142_	0.13755069389489	0.145016876412116	0.948515078369166	0.342867300354982	0.814682784676081	FALSE
Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18129_	0.142318307008997	0.150205682793135	0.947489498150344	0.34338940512271	0.814682784676081	FALSE
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_17428_	0.152053820076701	0.14673560887086	1.03624349431447	0.300088560168985	0.814682784676081	FALSE
Candidatus_Pseudobutyricicoccus_lothianensis__mags_db_all_58_	-0.132875822017184	0.140897876287952	-0.943064760931005	0.345647778988609	0.814682784676081	FALSE
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_	0.125289753694146	0.120132425546982	1.04293035892418	0.296980547822888	0.814682784676081	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12473_	-0.181985774100614	0.168463282583995	-1.08026966653625	0.280022113268391	0.814682784676081	FALSE
Clostridium_sp___ref_mOTU_v25_03675_	0.133210443865362	0.130745531358178	1.01885274763564	0.308272879487892	0.814682784676081	FALSE
Coriobacteriia_species_incertae_sedis__ext_mOTU_v26_26765_	0.109472672236674	0.112041309873113	0.977074191301868	0.32853242380103	0.814682784676081	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17522_	-0.136492148357194	0.145072074244836	-0.940857494922409	0.346777892285823	0.814682784676081	FALSE
3576_143_bin_2_clean__mags_db_all_128_	-0.1492299913995	0.137759993699846	-1.08326073043125	0.278692710386652	0.814682784676081	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13749_	-0.162007358094745	0.164557759791896	-0.984501480207461	0.324869004019159	0.814682784676081	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16263_	-0.145457761845432	0.151461113441673	-0.96036374314287	0.336872179089995	0.814682784676081	FALSE
Clostridium_sp___ref_mOTU_v25_03604_	-0.10805308645453	0.113227686391092	-0.954299163910409	0.339932231144377	0.814682784676081	FALSE
Bifidobacterium_species_incertae_sedis__ext_mOTU_v26_26696_	-0.127895918282366	0.12910347706493	-0.990646582028486	0.321858183354574	0.814682784676081	FALSE
Blautia_species_incertae_sedis__ext_mOTU_v26_17669_	-0.125492182860807	0.130847770112765	-0.959070091547276	0.337523436228261	0.814682784676081	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13392_	-0.116327884579186	0.122864842620394	-0.946795536446462	0.343742976700688	0.814682784676081	FALSE
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_17445_	-0.109196107427791	0.104639227772392	-1.04354848322573	0.296694338346871	0.814682784676081	FALSE
Ruminococcaceae_bacterium_D5__ref_mOTU_v25_08483_	-0.119621120157709	0.125110452452395	-0.956124111238636	0.3390095346057	0.814682784676081	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13660_	-0.118478099184447	0.110514121960107	-1.07206298238713	0.283691744130656	0.814682784676081	FALSE
Coprobacillus_cateniformis__ref_mOTU_v25_03929_	-0.101703029775888	0.108108411867511	-0.940750382130551	0.346832793476188	0.814682784676081	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12742_	-0.0958319670727901	0.101358591394994	-0.945474535052812	0.344416665475826	0.814682784676081	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26988_	-0.0925387314942665	0.0953641898711584	-0.970371914439695	0.33186114284091	0.814682784676081	FALSE
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_17876_	-0.115848890603642	0.115557970374487	-1.00251752629621	0.316093706133122	0.814682784676081	FALSE
Clostridiales_bacterium__mags_db_all_109_	-0.097092681521087	0.0953272171394428	-1.01852004531992	0.308430879609665	0.814682784676081	FALSE
Eubacterium_species_incertae_sedis__ext_mOTU_v26_26692_	-0.0888178833964307	0.0868289694392988	-1.02290611036818	0.306352240161907	0.814682784676081	FALSE
Atopobium_parvulum__ref_mOTU_v25_02949_	-0.111238542348841	0.110811527152909	-1.00385352685684	0.315449219668243	0.814682784676081	FALSE
Firmicutes_sp___ref_mOTU_v25_02374_	0.299980081417233	0.320368961529664	0.936358129030102	0.349088828450753	0.815002662349498	FALSE
Bacteroides_faecis_thetaiotaomicron__ref_mOTU_v25_01657_	0.225776510813035	0.243680128661642	0.926528199295777	0.354171549288786	0.815002662349498	FALSE
Clostridium_species_incertae_sedis__meta_mOTU_v25_12399_	0.181310849808942	0.195228367460532	0.928711601532992	0.353038566717269	0.815002662349498	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13792_	0.126959412118798	0.137821795930861	0.92118529773395	0.356953692851388	0.815002662349498	FALSE
Bittarella_massiliensis__ref_mOTU_v25_04646_	-0.108469506391656	0.116654673592653	-0.929834211104321	0.352456930147862	0.815002662349498	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16181_	0.105339142182097	0.11409738144762	0.923238910881196	0.355882715342632	0.815002662349498	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16427_	-0.157003878975196	0.169557688180006	-0.925961427408215	0.354466026266649	0.815002662349498	FALSE
Erysipelotrichaceae_species_incertae_sedis__ext_mOTU_v26_16223_	-0.119369775116733	0.128824576859938	-0.926607158558846	0.354130536789634	0.815002662349498	FALSE
Bacteroides_salyersiae__ref_mOTU_v25_02140_	0.111634948395373	0.121729991033284	0.917070209631814	0.359105850438752	0.817059652740435	FALSE
Clostridiales_sp___ref_mOTU_v25_03658_	0.289314280374873	0.321684026864741	0.899374094494663	0.368453432951833	0.81836765890322	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12873_	0.256992458864551	0.281849285011517	0.911808092236423	0.361869749732825	0.81836765890322	FALSE
Clostridium_species_incertae_sedis__meta_mOTU_v25_12234_	-0.228863490362429	0.253652921887491	-0.902270270176277	0.366913314368539	0.81836765890322	FALSE
Clostridium_sp___ref_mOTU_v25_03622_	0.141019764629081	0.156797177508802	0.899376933115809	0.368451921472424	0.81836765890322	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_14315_	0.111680980791236	0.123809418152737	0.902039460790141	0.367035906047276	0.81836765890322	FALSE
Eubacterium__eligens__ref_mOTU_v25_02375_	0.106815449700522	0.118489676418827	0.901474735427248	0.367335960882632	0.81836765890322	FALSE
Clostridium__asparagiforme_lavalense__ref_mOTU_v25_06317_	-0.0904912798014685	0.0994326169239283	-0.910076417587396	0.362782210376854	0.81836765890322	FALSE
Fusicatenibacter_saccharivorans__ref_mOTU_v25_02680_	0.308899994345245	0.345869722883967	0.893110827306716	0.371797825293426	0.818595013429647	FALSE
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16452_	-0.0976794551808431	0.109776147377238	-0.889805823164615	0.373570159268047	0.818595013429647	FALSE
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16224_	-0.0842639333696101	0.0942562255734046	-0.893987987074522	0.371328318616216	0.818595013429647	FALSE
Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17315_	0.193372547794177	0.218302498892991	0.885800889933768	0.375724830205774	0.820562923492877	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13729_	-0.126917075221296	0.143828867555609	-0.88241726002762	0.377551205309729	0.82180312355751	FALSE
Faecalicatena_contorta__ref_mOTU_v25_03445_	-0.0897095593287156	0.102547977769091	-0.874805737571114	0.381679614817851	0.827755125878432	FALSE
Eubacterium_ramulus__ref_mOTU_v25_03570_	-0.299257003926996	0.348702876139018	-0.858200561006243	0.390781726310438	0.827819858736947	FALSE
Sutterella_wadsworthensis__ref_mOTU_v25_03066_	-0.283165255415675	0.327253969328971	-0.865276763476088	0.386886901349839	0.827819858736947	FALSE
Megamonas_funiformis_rupellensis__ref_mOTU_v25_02318_	-0.325144298574749	0.382888246021374	-0.849188508535721	0.39577640655565	0.827819858736947	FALSE
Ruminococcus_sp___ref_mOTU_v25_03681_	0.202358518272916	0.236933631704551	0.854072580650986	0.393064775271098	0.827819858736947	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12516_	-0.254962178354413	0.30133613809793	-0.846105548321439	0.397493865838173	0.827819858736947	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13659_	0.170228534325978	0.198148303620084	0.859096601969215	0.390287221897604	0.827819858736947	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17865_	0.113496209921713	0.130810085642007	0.867641125412323	0.385590825361441	0.827819858736947	FALSE
Acinetobacter_sp___ref_mOTU_v25_03673_	-0.18380372508352	0.213732909069168	-0.859969229277829	0.389806004673063	0.827819858736947	FALSE
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17995_	-0.0953669729741553	0.11248151799995	-0.847845714299463	0.396523900313777	0.827819858736947	FALSE
Candidatus_Flemingibacterium_merdigallinarum__mags_db_all_110_	-0.0746720225686766	0.0882318622167614	-0.846315839795243	0.397376573795456	0.827819858736947	FALSE
Clostridia_bacterium_UC5_1_2E3__ref_mOTU_v25_09093_	-0.0805430852717742	0.0953076879858469	-0.845084871681441	0.398063454277797	0.827819858736947	FALSE
uncultured_Clostridium_sp___ref_mOTU_v25_06391_	0.109429028795945	0.130598894189394	0.837901648977604	0.402085942585368	0.833530541296018	FALSE
Oxalobacteraceae_species_incertae_sedis__ext_mOTU_v26_17454_	-0.114083347208076	0.136564511396595	-0.835380627378138	0.403503433839736	0.833821969295403	FALSE
Actinomyces_species_incertae_sedis__ext_mOTU_v26_19569_	-0.097679455180843	0.117280901683619	-0.83286753238261	0.404919442535694	0.834108504655547	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12635_	0.275987095939791	0.33320745130587	0.82827408228169	0.407515297268998	0.836816003511496	FALSE
Desulfovibrio_piger__ref_mOTU_v25_06282_	0.213350055980631	0.259751491589095	0.821362197673663	0.411439989226213	0.836904693444628	FALSE
Coriobacteriia_bacterium__mags_db_all_1_	0.100357961443368	0.122104473199271	0.821902415315997	0.411132438228541	0.836904693444628	FALSE
Faecalitalea_cylindroides__ref_mOTU_v25_03678_	-0.122204000964037	0.148789954752316	-0.821318893250988	0.411464648752102	0.836904693444628	FALSE
Massilioclostridium_coli__ref_mOTU_v25_10237_	-0.0725731894196469	0.0885927257611365	-0.819177746210434	0.412685009631195	0.836904693444628	FALSE
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17505_	-0.141254698755672	0.173414579687168	-0.814549151579346	0.415330426581056	0.839661822159225	FALSE
Ruminococcus_sp__CAG_177__meta_mOTU_v25_12400_	0.395025749213541	0.490090955344333	0.806025381423331	0.42022821436297	0.839714106982302	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12228_	-0.272973294510129	0.337895431046918	-0.807863230539585	0.419169320358841	0.839714106982302	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13115_	-0.135986629993035	0.169749196612202	-0.801103231750197	0.423071885447438	0.839714106982302	FALSE
Eubacterium_sp__CAG_156__ref_mOTU_v25_07673_	0.102191415972808	0.126933098510988	0.805080921931183	0.420772984256662	0.839714106982302	FALSE
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18067_	0.0891907518936364	0.111300196039826	0.801353052978647	0.422927285498842	0.839714106982302	FALSE
uncultured_Clostridium_sp___ref_mOTU_v25_11607_	0.103019852645569	0.128270335619087	0.803146356079535	0.421890146943	0.839714106982302	FALSE
Collinsella_species_incertae_sedis__ext_mOTU_v26_26704_	0.137435806304948	0.174023481705018	0.789754376584135	0.429671228175582	0.850228218177743	FALSE
Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_	0.128384056188137	0.165045176155984	0.777872211586488	0.436644351785002	0.859412061452928	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12554_	0.131426158106827	0.169066625785728	0.777363110525399	0.436944570294597	0.859412061452928	FALSE
Bilophila_wadsworthia__ref_mOTU_v25_04300_	0.251150816210989	0.329237508279965	0.762825649857076	0.44556738185776	0.871124252554243	FALSE
Bacteroidales_sp___ref_mOTU_v25_03666_	-0.0777139131062235	0.101721070737485	-0.763990317274404	0.444873012804883	0.871124252554243	FALSE
Senegalimassilia_anaerobia__ref_mOTU_v25_06538_	0.189194963894048	0.249269027384628	0.758999085763333	0.447853103683276	0.872979333448296	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13176_	0.102352404782872	0.136261476927092	0.751147037967577	0.452564169837661	0.876927011584548	FALSE
Clostridium_species_incertae_sedis__meta_mOTU_v25_13125_	-0.129194838725977	0.171644657999842	-0.752687792509663	0.451637547349249	0.876927011584548	FALSE
Eubacterium_sp__CAG_180__ref_mOTU_v25_07675_	-0.386791605933419	0.520853617397784	-0.74261096210842	0.457717249792965	0.881679540161669	FALSE
Bacteroides_species_incertae_sedis__ext_mOTU_v26_18132_	-0.155476223702243	0.208860169081553	-0.744403417779169	0.456632451917742	0.881679540161669	FALSE
Parabacteroides_merdae__ref_mOTU_v25_05401_	0.235968894116213	0.323235348003034	0.730021934711171	0.46537677701121	0.885804736745007	FALSE
Ruminococcus_bromii__ref_mOTU_v25_00853_	0.252687993375307	0.350563032343251	0.720806160553431	0.471028784550426	0.885804736745007	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12437_	-0.299147633861299	0.455362448316693	-0.656944012329381	0.51121691700635	0.885804736745007	FALSE
Alistipes_obesi__ref_mOTU_v25_06695_	0.186920479105397	0.290252890793871	0.64399179141386	0.519580756923804	0.885804736745007	FALSE
Bifidobacterium_catenulatum_kashiwanohense__ref_mOTU_v25_02701_	0.210582124524531	0.307993737494636	0.683722098499482	0.494150666387294	0.885804736745007	FALSE
Phascolarctobacterium_succinatutens__ref_mOTU_v25_03700_	0.210037691359885	0.311589429891907	0.674084776986012	0.500257417145596	0.885804736745007	FALSE
uncultured_Eubacterium_sp___meta_mOTU_v25_13514_	0.176534004607906	0.242927605151046	0.726693882723381	0.46741350166004	0.885804736745007	FALSE
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13390_	0.23034209621289	0.313412405250528	0.734948879986944	0.462370627826475	0.885804736745007	FALSE
